,concepts,description,related
118,Anthoptilum,Anthoptilidae is a family of corals belonging to the order Pennatulacea.Genera:,"Anthoptilidae, John Murray (oceanographer), List of marine cnidarians of South Africa"
119,Anthoptilum grandiflorum,The list of marine cnidarians of South Africa is a list of saltwater species that form a part of the cnidarian (Phylum Cnidaria) fauna of South Africa. This list does not include the freshwater cnidarians.,List of marine cnidarians of South Africa
120,Anthoptilum lithophilum,,
121,Anthoptilum sp.,The list of marine cnidarians of South Africa is a list of saltwater species that form a part of the cnidarian (Phylum Cnidaria) fauna of South Africa. This list does not include the freshwater cnidarians.,List of marine cnidarians of South Africa
122,Anthozoa,"Anthozoa is a class of marine invertebrates which includes the sea anemones, stony corals and soft corals. Adult anthozoans are almost all attached to the seabed, while their larvae can disperse as part of the plankton.","Cnidaria, Coral, Sea anemone, Hexacorallia, Coral reef, Medusozoa, List of sea anemone families, Zoantharia, 8"
123,Antigonia,,"Antigonia (Syria), Antigonia (Chaonia), Antigonia Psaphara, Antigonia (fish), Diocese of Antigonia, Antigonia (Paeonia), Deepbody boarfish, Albania, Mygdonia"
124,Antimora,Antimora is a genus of morid cods.,"Blue antimora, Swim bladder, Moridae, The Cruel Gift, Patton Seamount, List of least concern fishes, Biofoam, New Hebrides Trench, North Atlantic codling"
125,Antimora microlepis,Antimora is a genus of morid cods.,"Antimora, List of data deficient fishes, Patton Seamount, List of least concern fishes"
126,Antipatharia,"Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Black coral, Hexacorallia, Cozumel, Coral, Bathypathes, Leiopathes glaberrima, Anthozoa, Antipathes, List of longest-living organisms, Leiopathes"
127,Antipathella,Antipathella is a genus of cnidarians belonging to the family Myriopathidae.The genus has almost cosmopolitan distribution.Species:,"Antipathella fiordensis, Black coral, Myriopathidae, Astrobrachion constrictum, Liopropoma emanueli"
128,Antipathes,"Antipater (; Ancient Greek: Ἀντίπατρος, romanized: Antipatros, lit. 'like the father'; c. 400 BC – 319 BC) was a Macedonian general and statesman under the successive kingships of Philip II of Macedon and his son, Alexander the Great.","Black coral, Antipathes dichotoma, Allopathes desbonni, Leiopathes glaberrima, Antipathes dendrochristos, Antipathozoanthus hickmani, Antipathella fiordensis, Christmas tree coral, Doubtful Sound / Patea"
129,Antipathes leptocrada,,
130,Anuropus,"Anuropus is a genus of isopods in the suborder Cymothoida. As of 2021, it is the only genus in the family Anuropidae.",Deepstaria enigmatica
131,Aphanipathes,"Aphanipathes is a diverse genus of black corals in the family Aphanipathidae, typified by large polypar spines. However, there are some disagreement in the correct taxonomic classification of this genus.","Black coral, Aphanipathidae"
132,Aphanopus,"The black scabbardfish (Aphanopus carbo) is a bathypelagic cutlassfish of the family Trichiuridae found in the Atlantic Ocean between latitudes 69°N and 27°N at depths between 180 and 1,700 m (600 and 5,600 ft). Its length is up to 110 cm (3.6 ft), but it reaches maturity around 80 to 85 cm (2.6 to 2.8 ft).","Black scabbardfish, Aphanopus, Cutlassfish, Goblin shark, Eutrichiurides, List of fishes of Great Britain, List of species and habitats of principal importance in England, List of fish of Ireland, Bigeye sand tiger, List of least concern perciform fishes"
133,Aphyonidae,Aphyonidae is a family of eel-like fishes in the order Ophidiiformes. They are found in tropical and subtropical waters throughout the world.,"List of fishes of Great Britain, Blind fish, List of fish families, Ophidiiformes, List of fish of Ireland, Barathronus, Viviparous brotula, Parasciadonus, Sciadonus galatheae"
134,Aplacophora,"Aplacophora  is a presumably paraphyletic taxon. This is a class of small, deep-water, exclusively benthic, marine molluscs found in all oceans of the world.","Mollusca, Solenogastres, Caudofoveata, List of marine molluscs of Australia, List of mollusc orders, List of animal classes, Largest and heaviest animals, Opisthoteuthis californiana, Scutopodidae"
135,Apogon pacificus,There are 3878 species and 18 subspecies in the order Perciformes assessed as least concern by the International Union for Conservation of Nature.,"List of least concern perciform fishes, Apogon, List of freshwater fish of Japan, List of the Cenozoic life of California, Onzole Formation, South American land mammal age, List of fish of Hawaii, Socorro Island, Australian snubfin dolphin, List of data deficient fishes"
136,Apolemia,"Apolemia is a genus of siphonophores. It is the only genus in the monotypic family Apolemiidae.Despite appearing to be a single multicellular organism, they are actually a floating colony of polyps and medusoids, collectively known as zooids.","Apolemia uvaria, Siphonophorae, Largest and heaviest animals, Bathyphysa conifera, List of cnidarians of Ireland, April–June 2020 in science, List of marine animals of the Cape Peninsula and False Bay, List of marine cnidarians of South Africa"
137,Apolemia lanosa,"Apolemia is a genus of siphonophores. It is the only genus in the monotypic family Apolemiidae.Despite appearing to be a single multicellular organism, they are actually a floating colony of polyps and medusoids, collectively known as zooids.",Apolemia
138,Apolemia rubriversa,"Apolemia is a genus of siphonophores. It is the only genus in the monotypic family Apolemiidae.Despite appearing to be a single multicellular organism, they are actually a floating colony of polyps and medusoids, collectively known as zooids.",Apolemia
139,Apollonaster kelleyi,"Apollonaster kelleyi is a species of abyssal sea star within the family Goniasteridae, that was discovered in 2015 in the Hawaiian region. It is identified as part of the Apollonaster genus based on its bare abactinal plate surfaces and multiple accessory granule rows on its abactinal plates.","Apollonaster, Goniasteridae"
140,Aporocidaris milleri,Aporocidaris milleri is a species of sea urchin of the family Ctenocidaridae. Their armour is covered with spines.,"Aporocidaris, Aporocidaris fragilis, Aporocidaris usarpi, Aporocidaris incerta, Arachnoides placenta, Sea urchins of the Gulf of California"
141,Apostichopus,Apostichopus is a genus of sea cucumbers in the family Stichopodidae.,"Apostichopus japonicus, Apostichopus parvimensis, California sea cucumber, Sea cucumber, Sea cucumbers as food, Tenacibaculum holothuriorum, Holothuria leucospilota, Albinism, Delicacy"
142,Apostichopus californicus,"The California sea cucumber (Apostichopus californicus), also known as the giant California sea cucumber, is a sea cucumber that can be found from the Gulf of Alaska to Baja California. It is found from the low intertidal zone to a depth of 250 m (820 ft).","California sea cucumber, Apostichopus, A. californicus, P. californicus, Sea cucumber, Synallactida, Sea cucumbers as food, Stichopodidae, List of least concern invertebrates, Albinism"
143,Apostichopus leukothele,Apostichopus is a genus of sea cucumbers in the family Stichopodidae.,"Apostichopus, List of least concern invertebrates"
144,Appendicularia,,"Chordate, Ascidiacea, Tunicate, Larvacean, Appendicularia (animal genus), Appendicularia (plant), List of animal classes, Oikopleura, List of chordate orders"
145,Apristurus,"Apristurus is a genus of catsharks, the family Scyliorhinidae, commonly known as the ghost or demon catsharks.","List of sharks, Catshark, List of cartilaginous fish, Spatulasnout catshark, Apristurus ovicorrugatus, Shortnose demon catshark, Japanese catshark, Flathead catshark, Broadnose catshark"
146,Apristurus brunneus,"Apristurus is a genus of catsharks, the family Scyliorhinidae, commonly known as the ghost or demon catsharks.","Apristurus, Brown catshark, List of sharks, Oregon Coast, List of fishes of the Salish Sea, List of fauna of Oregon, List of cartilaginous fish, Catshark, List of data deficient fishes, Spatulasnout catshark"
147,Apristurus kampae,"Apristurus is a genus of catsharks, the family Scyliorhinidae, commonly known as the ghost or demon catsharks.","Apristurus, Longnose catshark, List of sharks, Oregon Coast, Catshark, List of cartilaginous fish, Spatulasnout catshark, Iceland catshark, Saldanha catshark, List of data deficient fishes"
148,Arachnactidae,Arachnactidae is a family of tube-dwelling anemones in the order Ceriantharia. It is the only family in the monotypic order Penicillaria and comprises around 38 species.,"Tube-dwelling anemone, Arachnanthus, Arachnanthus sarsi, Anactinia, List of cnidarians of Ireland, Ciolo (Apulia)"
149,Arachnactis,Cerianthus lloydii is a species of tube-dwelling sea anemone in the family Cerianthidae. It is sometimes called the lesser cylinder anemone and is found in shallow seas around the coasts of north west Europe.,"Cerianthus lloydii, Tube-dwelling anemone, Arachnactidae"
150,Archaeobalanidae,"In the past, Archaeobalanidae has been considered a family of barnacles of the order Sessilia. Research published in 2021 by Chan et al.","Balanidae, Balanus, Conopea galeata, Armatobalanus nefrens, Chamaesipho grebneffi, Semibalanus cariosus, List of crustaceans of Ireland, List of marine crustaceans of South Africa, Semibalanus balanoides"
151,Archeterokrohnia docrickettsae,Archeterokrohnia docrickettsae is a type of deep-sea marine arrow worm. It is the largest species in the Archeterokrohnia genus and the first to be found alive.,"Archeterokrohnia, Heterokrohniidae"
152,Arcturidae,The Arcturidae are a family of marine isopod crustaceans in the suborder Valvifera. Members of the family resemble woodlice and are found globally in cooler areas in shallow seas.,"Valvifera, List of isopods of Sri Lanka, Arcturus (disambiguation), List of crustaceans of Ireland, List of marine crustaceans of South Africa, Homaxinella balfourensis"
153,Ariomma,"Ariomma is a genus of deepwater, marine ray-finned fishes belonging to the family Ariommatidae.  Members of this genus are found in the Atlantic, Pacific and Indian Oceans.","Ariommatidae, List of deep water fish of the Red Sea, List of fishes in the Red Sea, List of prehistoric bony fish genera, List of fishes of India, List of least concern perciform fishes, List of marine animals of the Cape Peninsula and False Bay, List of marine Perciform fishes of South Africa, 2016 in paleoichthyology"
154,Aristeus,"Aristaeus (; Ἀρισταῖος Aristaios (Aristaîos); lit. “Most Excellent, Most Useful”), was the mythological culture hero credited with the discovery of many rural useful arts and handicrafts, including bee-keeping; he was the son of the huntress Cyrene and Apollo.","Aristeus antennatus, Battle of Potidaea, Aristeus (ancient Greece), Graphium aristeus, Aristeus (crustacean), Omoglymmius aristeus, Aristaeomorpha foliacea, Aristaeus, Murray River rainbowfish"
155,Arthropoda,"Arthropods (, from Ancient Greek  ἄρθρον (arthron) 'joint', and  πούς (pous) 'foot' (gen. ποδός)) are invertebrate animals in the phylum Arthropoda.","Arthropod, Daviesia arthropoda, Ecdysis, List of arthropod orders, Arthropod cuticle, Invertebrate, Animal, List of genetic hybrids, Larva, List of crab dishes"
156,Articulata,,"Oxalis articulata, Citropsis articulata, Caulerpa articulata, T. articulata, Articulata (Crinoidea), Articulata hypothesis, Eucalyptus articulata, Dipsas articulata, Tetraclinis"
157,Asbestopluma,Asbestopluma is a genus of sponges belonging to the family Cladorhizidae.The genus has cosmopolitan distribution.,"Sponge, Marine life, Ed Ricketts, Chondrocladia, Cladorhizidae, Oopsacas minuta, Silicon isotope biogeochemistry, Nicole Boury-Esnault, Jean Vacelet"
158,Asbestopluma desmophora,,
159,Asbestopluma monticola,,
160,Asbestopluma rickettsi,"Edward Flanders Robb Ricketts (May 14, 1897 – May 11, 1948) was an American marine biologist, ecologist, and philosopher.  Renowned as the inspiration for the character Doc in John Steinbeck's 1945 novel Cannery Row, Rickett's professional reputation is rooted in Between Pacific Tides (1939), a pioneering study of intertidal ecology.",Ed Ricketts
