,concepts,names,links,description,related
77,Aldrovandia sp.,"aldrovandia, halosaur, halosaurs, halosauridae","ray-finned fish, halosauridae, total length, eel, fishes, notacanthiformes, notacanthidae, remotely operated underwater vehicles","Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans. Halosaurs are eel-shaped fishes found only at great ocean depths. As the family Halosauridae, halosaurs are one of two families within the order Notacanthiformes; the other being the deep-sea spiny eels, Notacanthidae.","Aldrovandia phalacra, Cthulhu, Aldrovandia gracilis, Speiredonia cthulhui"
78,Alepisaurus ferox,"alepisaurus ferox, long snouted lancetfish, longnose lancetfish, cannibal fish","lancetfish, total length","Alepisaurus ferox, the long snouted lancetfish, longnose lancetfish, or cannibal fish, is a species of lancetfish found in the ocean depths down to 1,830 m (6,000 ft). This species grows to 215 cm (85 in) in total length and a weight of 9 kg (20 lb).","Lancetfish, Blue shark, USS Lancetfish, List of largest fish"
79,Alepocephalidae,"alepocephalidae, slickheads, nakedheads, smoothheads, sekitori iwashi",sekitori,"Slickheads, also known as nakedheads or smoothheads, are deep water fishes that belong to the family Alepocephalidae. They are most commonly found in the bathypelagic layer, which is approximately 3000m below the surface.","Black scabbardfish, Narcetes shonanmaruae, Bathytroctes elegans, List of fish families"
80,Alepocephalus tenebrosus,"alepocephalus, alepocephalidae, slickheads, nakedheads, smoothheads, sekitori iwashi","slickheads, sekitori","Alepocephalus is a genus of slickheads found in all oceans. Slickheads, also known as nakedheads or smoothheads, are deep water fishes that belong to the family Alepocephalidae. They are most commonly found in the bathypelagic layer, which is approximately 3000m below the surface.","Alepocephalidae, Alepocephaliformes"
81,Alicia,"aliciidae, metridioidea, enthemonae","family, sea anemones, superfamily, order, actiniaria, suborder","Aliciidae is a family of sea anemones, comprising the following genera:. Metridioidea is a superfamily of sea anemones in the order Actiniaria. The Enthemonae is a suborder of sea anemones in the order Actiniaria. It comprises those sea anemones with typical arrangement of mesenteries for actiniarians.","Alicia, Alicia mirabilis, Alicia pretiosa, List of sea anemone families"
82,Allocentrotus fragilis,"strongylocentrotus fragilis, strongylocentrotidae, corilla odontophora","sea urchin, strongylocentrotidae, family, sea urchins, order, echinoida, species, land snail, terrestrial, pulmonate, gastropod, mollusk, corillidae","Strongylocentrotus fragilis is a species of sea urchin of the family Strongylocentrotidae. The Strongylocentrotidae are a family of sea urchins in the order Echinoida. Corilla odontophora is a species of air-breathing land snail, a terrestrial pulmonate gastropod mollusk in the family Corillidae.","Sea urchins of the Gulf of California, Amblypneustes elevatus, Bald sea urchin disease, Heceta Bank"
83,Alopias superciliosus,"bigeye thresher, alopias superciliosus","thresher shark, alopiidae, tail fin, common name, sockets, scientific name","The bigeye thresher (Alopias superciliosus) is a species of thresher shark, family Alopiidae, found in temperate and tropical oceans worldwide. Like the other thresher sharks, nearly half its total length consists of the elongated upper lobe of the tail fin.","Thresher shark, Common thresher, Lamniformes, Longfin mako shark"
84,Alternatipathes,"alternatipathes, schizopathidae, black coral, antipatharians, black corals, thorn corals","corals, schizopathidae, antipatharia, order, chitin, polyps, cosmopolitan, continental slopes, sexually, asexually","Alternatipathes is a genus of corals belonging to the family Schizopathidae. Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Alternatipathes bipinnata, Schizopathidae, Black coral"
85,Alternatipathes alternata,"alternatipathes, schizopathidae, black coral, antipatharians, black corals, thorn corals","corals, schizopathidae, antipatharia, order, chitin, polyps, cosmopolitan, continental slopes, sexually, asexually","Alternatipathes is a genus of corals belonging to the family Schizopathidae. Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Hexacorallia, Cozumel, Coral, Anthozoa"
86,Alternatipathes bipinnata,"alternatipathes bipinnata, alternipathes bipinnata, alternatipathes, schizopathidae, black coral, antipatharians, black corals, thorn corals","coral, schizopathidae, pacific, mexico, corals, antipatharia, order, chitin, polyps, cosmopolitan, continental slopes, sexually, asexually","Alternipathes bipinnata is a species of coral belonging to the family Schizopathidae. It has been found off the Pacific coast of Mexico. Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).",Alternatipathes
87,Alternatipathes cf. alternata,"alternatipathes, schizopathidae, black coral, antipatharians, black corals, thorn corals","corals, schizopathidae, antipatharia, order, chitin, polyps, cosmopolitan, continental slopes, sexually, asexually","Alternatipathes is a genus of corals belonging to the family Schizopathidae. Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Hexacorallia, Cozumel, Coral, Anthozoa"
88,Alviniconcha hessleri,alviniconcha,"genus, sea snails, marine, gastropod, mollusks, family, provannidae, hydrothermal vents, ifremeria nautilei, endosymbiotic relationship, campylobacterota, endosymbiont","Alviniconcha is a genus of deep water sea snails, marine gastropod mollusks in the family Provannidae. These snails are part of the fauna of the hydrothermal vents in the Indian and Western Pacific Ocean.","Campylobacterota, Provannidae, Abyssochrysoidea"
89,Amathillopsis,amathillopsidae,"crustaceans, amphipoda",Amathillopsidae is a family of crustaceans belonging to the order Amphipoda. Genera:., 
90,Amathillopsis annectens,amathillopsidae,"crustaceans, amphipoda",Amathillopsidae is a family of crustaceans belonging to the order Amphipoda. Genera:., 
91,Amblyraja hyperborea,arctic skate,"fish, rajidae, seabed, arctic ocean","The Arctic skate (Amblyraja hyperborea) is a species of fish in the family Rajidae. It lives near the seabed between 140 and 2,500 m deep in the Arctic Ocean and waters around Canada and northern and north-western Europe, in the northern Pacific Ocean, and in waters surrounding Antarctica and New Zealand.","Amblyraja, Skate (fish), Deep sea, List of fishes of Great Britain"
92,Amperima rosea,amperima rosea,"species, sea cucumber, family, elpidiidae, abyssal depths, porcupine abyssal plain","Amperima rosea is a species of sea cucumber in the family Elpidiidae. It is found on the seabed at abyssal depths of 4,000 m (2.",Porcupine Abyssal Plain
93,Amphianthus,"amphianthus, amphianthidae, chunellidae","sea anemones, family, sea pens, octocorallia, phylum, cnidaria","Amphianthus is a genus of sea anemones. It is the only genus in the monotypic family Amphianthidae. Chunellidae is a family of sea pens, a member of the subclass Octocorallia in the phylum Cnidaria.","Amphianthus dohrnii, Gratiola amphiantha, Stone Mountain, Scrophulariaceae"
94,Amphianthus sp.,"amphianthus, amphianthidae, chunellidae","sea anemones, family, sea pens, octocorallia, phylum, cnidaria","Amphianthus is a genus of sea anemones. It is the only genus in the monotypic family Amphianthidae. Chunellidae is a family of sea pens, a member of the subclass Octocorallia in the phylum Cnidaria.","Amphianthus dohrnii, Gratiola amphiantha, Stone Mountain, Scrophulariaceae"
95,Amphidiscella,"amphidiscella, saccocalyx (sponge), saccocalyx","sea sponge, euplectellidae, sponge",Amphidiscella is a genus of sea sponge in the family Euplectellidae. Saccocalyx is a genus of sponge belonging to the family Euplectellidae. The species of this genus are found in the Pacific Ocean.,"Amphidiscella hosiei, Amphidiscella lecus, Euplectellidae, Jane Fromont"
96,Amphidiscella sp.,"amphidiscella, saccocalyx (sponge), saccocalyx","sea sponge, euplectellidae, sponge",Amphidiscella is a genus of sea sponge in the family Euplectellidae. Saccocalyx is a genus of sponge belonging to the family Euplectellidae. The species of this genus are found in the Pacific Ocean.,"Amphidiscella hosiei, Amphidiscella lecus, Euplectellidae, Jane Fromont"
97,Amphipoda,amphipoda,"/æmˈfɪpədə/, order, malacostracan, crustaceans, carapace, /ˈæmfɪpɒdz/, detritivores, scavengers, sandhoppers, talitrus saltator, arcitalitrus sylvaticus",Amphipoda () is an order of malacostracan crustaceans with no carapace and generally with laterally compressed bodies. Amphipods () range in size from 1 to 340 millimetres (0.,"Glyphipterix amphipoda, Americorchestia, Phronima, Martensia martensi"
98,Anarrhichthys ocellatus,"wolf eel, anarrhichthys ocellatus, anarrhichthys","ray-finned fish, anarhichadidae, north pacific ocean, eel, monotypic, genus","The wolf eel (Anarrhichthys ocellatus) is a species of marine ray-finned fish belonging to the family Anarhichadidae, the wolf fishes. It is found in the North Pacific Ocean.","Anarhichadidae, Chrysaora fuscescens, FAM180b, List of fishes of the Salish Sea"
99,Anchinothria fissurata,onuphidae,"family, polychaete",The Onuphidae are a family of polychaete worms., 
100,anchor, , ,anchor equipment, 
101,Anemone,"anemone, windflowers","/əˈnɛməniː/, genus, flowering plants, family, ranunculaceae, native, temperate, subtropical, australia, new zealand, antarctica, anemonoides, anemonastrum, hepatica, pulsatilla",Anemone () is a genus of flowering plants in the buttercup family Ranunculaceae. Plants of the genus are commonly called windflowers.,"Sea anemone, Anémone, Clownfish, Tree anemone"
102,Anguilliformes,"eel, eels, anguilliformes","ray-finned fish, order, /æŋˈɡwɪlɪfɔːrmiːz/, families, genera, species, predators","Eels are ray-finned fish belonging to the order Anguilliformes (), which consists of eight suborders, 19 families, 111 genera, and about 800 species. Eels undergo considerable development from the early larval stage to the eventual adult stage and are usually predators.","Ophichthidae, Saccopharyngiforms, List of fish of the Mediterranean Sea, List of fish in Sweden"
103,Animalia,"animal, animals, animalia","multicellular, eukaryotic, organisms, biological kingdom, consume organic material, breathe oxygen, myocytes, able to move, reproduce sexually, blastula, embryonic development, living, species, described, insects, molluscs, vertebrates, complex interactions, food webs, zoology","Animals are multicellular, eukaryotic organisms in the biological kingdom Animalia. With few exceptions, animals consume organic material, breathe oxygen, have myocytes and are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development.","Animalia (disambiguation), Animalia (film), Animalia Paradoxa, Animalia (book)"
104,Annelida,"annelid, annelids, annelida, segmented worms","/ˈænəlɪdz/, /əˈnɛlɪdə/, latin, phylum, species, ragworms, earthworms, leeches, tidal zones, hydrothermal vents","The annelids  (Annelida , from Latin anellus, ""little ring""), also known as the segmented worms, are a large phylum, with over 22,000 extant species including ragworms, earthworms, and leeches. The species exist in and have adapted to various ecologies – some in marine environments as distinct as tidal zones and hydrothermal vents, others in fresh water, and yet others in moist terrestrial environments.","Leech, Osedax, Oligochaeta, Worm"
